Richesse	yq	Nanfolo		Nafolo										-17234242456	
Bouillon	yq	Nanji												28382876277	nourriture
Peut-être	yq	N'a sɔrɔ		I be taa a sɔrɔ		I be taa a sɔrɔ								-4633571900	connecteur essentiel
Prochain	yq	Nata												-17151226742	calendrier essentiel
Jaune	yq	Nere		Nɛrɛnu(man)										-7840058159	couleur
Fer	yq	Nɛgɛ												-19139632939	
Tromper	yq	Nɛgɛ		Lafili		Lafili								-55856535127	verbe
Vélo	yq	Nɛgɛso												-19139544883	
Menteur	yq	Ngalɔntigɛla												27946172108	gens
Vie	yq	Niin		Ɲɛnamaya		Ɲɛnamaya								-52670184465	
Cadeau	yq	Nilifɛn		Kado		Kado								1529143433514	
Joie	yq	Ninsɔndiya		Nyagali										-7051617887	verbe
Sinon	yq	N'o tɛ		Ni o tɛ										22159392751	connecteur
Novembre	yq	Novanburukalo		Novanburu										-54293052445	calendrier
Lait	yq	Nɔnɔ												-53545395748	nourriture
Nez	yq	Nu				nu	bm							-7791876226	corp
Yeux	yq	Ɲadenw		Ɲɛ		Ɲɛdenw								27809169057	corp
Larme	yq	Ɲaji		Ɲɛji		ɲɛji	bm							27946172109	corp
Devant	yq	Ɲɛ fɛ		Ɲɛ										-8099771854	
Uriner	yq	Ɲɛgɛnɛ												27809169058	corp
Exemple	yq	Ɲɛyirali		Nyɛyirali		Misali								-5643947273	
Dent	yq	Ɲiin				ɲi	bm							27809169059	corp
Demander	yq	Ɲiniga		Deli		Mɔgɔ ɲinigan fɛn na		Fɛn ɲini mɔgɔ fɛ						-44647367870	verbe
Question	yq	Ɲiningali												-54217186342	essentiel question
Questionner	yq	Ɲiningan												27946172110	verbe
Chameau	yq	Ɲɔgɔmɛ												3755562597	animal marked
Ensemble	yq	Ɲɔngɔn fɛ		Ɲɔgɔn fɛ										-18512229590	essentiel
Mil	yq	Ɲɔ		Ɲɔɔ										-53545395747	nourriture
Bon	yq	Ɲuman		Ɲɛɛ (v. Intrans.)										-55856535118	essentiel
Bonté	yq	Ɲumanya		Ɲumaya										-5642987963	
Galette	yq	ɳɔmi												28382876282	nourriture
Chercher	yq	Ŋini		Ɲini										-18766798266	verbe
Octobre	yq	Ɔkutɔburukalo												-54293290889	calendrier
Oui	yq	Ɔnhɔn												-25715138543	essentiel question
Sauter	yq	Panpan		Ka pan		Ka pan								-53545395742	verbe
Patron	yq	Patɔrɔn												27946172112	gens
Acheter	yq	Saan												27946172114	verbe
Pardon	yq	Sabari		Yafa		Yafa		Hake to						-53182470323	
Agneau	yq	Sagaden												27768736670	animal
Sac	yq	saki		Bɔrɔ		Sakɔsi		saki						1529143433478	
Éléphant	yq	Sama												27768736671	animal
Tirer	yq	Saman		Ci										-52139218999	verbe vt
Chaussure	yq	Samara		Sanbara		Sanbara								-54031938759	essentiel
Samedi	yq	Samedilɔn / Sibirilɔn	CIV	Samedi	BFA	Sibiridɔn / Sibiri	MLI							-55000189426	calendrier
Sain	yq	Saniman												27946172115	santé
Siècle	yq	Sankɛmɛkuluw												27946172117	
Ciel	yq	Sankolo												27946172118	
Tonnerre	yq	Sanpɛrɛ												27946172120	
Centrafrique	yq	Santarafiriki												1529143433516	lieux
Or	yq	Sanu												1529143433517	
Payer	yq	Sara (v.)												27946172121	verbe
Loi	yq	Sariya												1529143433518	
Principe	yq	Sariyakolo												1529143433519	marked
Répéter	yq	Segi a kan		Fɔ tugu		Fɔ tugu								27946172123	
Revenir	yq	Sekɔ		Ka kɔsegin ka na										-9558056281	calendrier verbe vi
Pied	yq	Sen		Seen		sen	bm							27871587030	corp
Écrire	yq	Sɛbɛli kɛ		Sɛbɛ										25097016718	verbe
Page	yq	Sɛbɛ ɲɛɛ		Ɲɛɛ										-17945360773	
Septembre	yq	Sɛtanburukalo		Sɛtanburu										-54126056361	calendrier
Sorte	yq	Sifa												-16527240875	
Douter	yq	Siga												26641994456	verbe
Voisin	yq	Sigiɲogon												27946172124	gens
Cohabitant	yq	Sigiɲɔgɔw												27946172125	gens
Poil	yq	Sii												27809169060	corp
Demain	yq	Sini												-53873102985	calendrier
Dormir	yq	Sinɔgɔ		Sunɔgɔ										-54218752725	verbe
Peur	yq	Siran		Jatigɛ		Jatigɛ								3747847407	
Effroi	yq	Siranya												27946172126	
Poulet	yq	Sisɛ	BFA	Sɛsɛ		Sɛsɛ								27768736672	animal
Viande	yq	Sogo												28382876295	nourriture
Partager	yq	Son		Tilan		Tilan								27946172128	verbe
Voler	yq	Soɲali kɛ		Soɲɛ		Soɲɛ		Sɔɲa						-55856535107	verbe
Moustique	yq	Soso												27768736675	animal
Tuberculose	yq	Sɔgɔsɔgɔgwɛ												27946172129	santé
Prix	yq	Sɔngɔ		Sara (n.)		Sɔngɔn								-48185883128	essentiel
Soldats	yq	Sɔrɔdasiw												27946172131	gens
Haricot	yq	Sɔsɔ												-18161892064	nourriture
Sucre	yq	Sukaro												1529143433521	nourriture
Diabète	yq	Sukarobana												1529143433522	santé
Singe	yq	Sula												27768736676	animal marked
Palu	yq	Sumaya												27946172132	santé
Fille	yq	Sunguru		Denmuso		Denmuso								-55362297431	gens
Prendre	yq	Ta												27946172134	verbe
Marcher	yq	Taagama		Taama		Taama								-5481833799	verbe
Partez	yq	Ta ka bɔ yan												27946172135	
Totem	yq	Tana												1529143433523	
Feu	yq	Tasuma		Ta		Ta								27946172137	
Tante	yq	Tenɛmuso												-53806530587	gens
Ami	yq	Tericɛ		Teri										-52668375815	gens
Paume	yq	Tɛgɛ		Tigɛ		Tigɛ								27809169061	corp
Passer	yq	Tɛmɛ												27946172140	verbe
Arachide	yq	Tiga		Tigɛn										-19140267857	nourriture
Découper	yq	Tigɛtigɛ												27946172142	verbe
Propriétaire	yq	Tigitigi		Tigi										27946172143	gens
Ouest	yq	Tileben												27946172146	
Juste	yq	Tilenin		Tilennen										-1161731729	marked
Sucrer	yq	Timi												27946172148	verbe
Accoucheuse	yq	Tinminɛla												27946172149	gens
Vérité	yq	Tiɲɛ												-52670184469	
Vraiment	yq	Tiɲɛ tiɲɛ na	CIV	Tiɲɛn na		Tigitigi								-54727486070	
Tee-shirt	yq	Tiriko												27946172150	
Éternuer	yq	Tiso												27946172151	santé
Oreille	yq	Toro		Tulo		tulo	bm							-53958647738	corp
Disenterie	yq	Tɔgɔtɔgɔmi												1529143433526	santé
Profit	yq	Tɔnɔn		Nafa		Tɔnɔ								-15267201502	
Crapeau	yq	Tɔri												27946172130	animal
Grenouille	yq	Tɔri sen jan	CIV	Tɔri	BFA	ntɔri	MLI							27768736677	animal marked
Encore	yq	Tuguni		Fɔlɔ	BFA	Fɔlɔ	BFA	Tugu						-17508347819	connecteur essentiel marked
Huile	yq	Tulu												28382876283	nourriture
Août	yq	Utikalo		Uti										-54126083347	calendrier
Quand ?	yq	Waati jumɛn		Tuma jumɛn		Tuma jumɛn								1527946172154	
Lion	yq	Waraba		Jara	BFA									-55856535102	animal
Argent	yq	Warigwɛ		Wari		Wari								1528479911909	
Appeler	yq	wele		Kiri		Kiri		weele						27946172155	verbe
Autre	yq	Wɛrɛ												-53807402499	connecteur essentiel
Week-End	yq	Wikɛni												1529143433529	calendrier
Bouillir	yq	Wili wili												27946172156	verbe
Trier	yq	Woloma												27946172157	verbe
Sud	yq	Worodugu yan fan fɛ												27946172158	
Soir	yq	Wula												-53807309109	
Rouge	yq	Wuleman												-8088147732	couleur
Chien	yq	Wulu												-55856535101	essentiel
Pardonner	yq	Yafa		Yafa mɔgɔ ma										-26807921802	verbe
Ici	yq	Yan												-25714846273	
Bientôt	yq	Yanni dɔnni		Yanni sɔnni		Sɔnni								-48185682132	
Invisible	yq	Yebali												1529143433530	marked
Changement	yq	Yɛlɛmali		Yɛlɛmani										-7540359438	
Même	yq	Yɛrɛ												-4431224777	
Montrer	yq	Yira		Yira mɔgɔ la										-45246239492	verbe
Arbre	yq	Yiri												-19139521467	
Charpentier	yq	Yiri dɛsɛla												27946172159	gens
Sculpteur	yq	Yirilɛsɛla												27946172160	gens
Partout	yq	Yɔrɔbɛɛ		Yɔrɔ bɛɛ										-18766759486	
Loin	yq	Yɔrɔ jan												1529143433531	
Janvier	yq	Zanwiyekalo		Zanwiye										-54126345103	calendrier
Juin	yq	Zuɛnkalo		Zuwɛn										-54126157170	calendrier
Journaliste	yq	Zurunali sɛbɛrikɛla												27946172161	gens
Juillet	yq	Zuwekalo		Zuwe										-54126114666	calendrier
