#Note ID	French	Source	Jula1	Note1	Jula2	Note2	Bambara	Note3	tags
27783419638	Il dédaigna la comapgnie des méchants		Mɔgɔ juguw ka jɛnɲɔgɔnya tun ka gwo a ye						wt
27783419639	Personne cultivée		mɔgɔ kalannen						wt
27783419640	Personne inexpérimentée		Mɔgɔ ko lɔnbali						wt
27783419641	Personne d'une origine différente		Mɔgɔ min bɔyɔrɔ tɛ kelen ye						wt
27783419642	Protecteur		mɔgɔ tangabaga						wt
27783419643	Oints (chrétiens)		Mɔnlenw						wt
27783419644	Supporter/endurer		Muɲuli						wt
27783419645	Quand c'est approprié		N'a bɛnnen be						wt
27783419646	Quand vous reviendrez		N'an segira ka na						wt
27783419647	Quand tu seras grand		N'i kɔrɔbayara						wt
27783419648	Matérialiste		Nafolo kanuya b'a la						wt
27783419649	Trésor inestimable		Nafolo nafamanba						wt
27783419650	Empêcher de progresser		Nagasi						wt
27783419651	Je ne m'intéresse pas aux Témoins de Jéhovah		Ne mako tɛ Jehova Seerew la						wt
27783419652	Privilège		Nɛɛma						wt
27783419653	Faux dieux		Ngalon alaw						wt
27783419654	Fausse religion		Ngalon diinan						wt
27783419655	Si les circonstances le permettent		Ni koow cogoya bɛnnen be						wt
27783419656	Presque tout le monde apprécie		Ni mɔgɔ kelen-kelen tɛ , a ka di bɛɛ ye ka						wt
27783419657	Si un autre est disponible		Ni mɔgɔ wɛrɛ labilanen lo						wt
27783419658	Au bord du Nil		Nili bada la						wt
27783419659	Parabole		Ntalen						wt
27783419660	Donner un proverbe		Ntalen la						wt
27783419661	Exemple remarquable		Nyɛyirali cɛnyumanba						wt
27783419662	Fixer du regard		Ɲɛɛ jɔlen to						wt
27783419663	Progrès sensibles (notables)		Ɲɛtaga bɛrɛ kɛ						wt
27783419664	Progrès (faire)		Ɲɛtaga kɛ						wt
27783419665	Volonté		Ŋaniya						wt
27783419666	Murmurer		Ŋunuŋunu		Dajukɔrɔ kuma fɔ				wt
27783419667	Murmure		Ŋunuŋunukan						wt
27783419668	Jamais vu chose semblable		O koɲɔgɔn tun ma deli ka ye abada						wt
27783419669	Elles ne sont pas autorisées à l'assemblée		O ma daga lajɛnba yɔrɔ la						wt
27783419670	Programme		Porogramu						wt
27783419671	Possibilité unique		Sababuba						wt
27783419672	Nuée		Sankaba						wt
27783419673	Père céleste plein d'amour		Sankolola Faa kanutigi						wt
27783419674	Récompenser		Sara						wt
27783419675	Principe élevé		Sariyakolo kɔrɔtalen						wt
27783419676	Tenue vestimentaire		Sawura						wt
27783419677	Saint / Sain / Pur		Senu		Senuman				wt
27783419678	Dépliant		Sɛbɛnin						wt
27783419679	Tract		Sɛbɛnin						wt
27783419680	Vérification		Sɛgɛsɛgɛri						wt
27783419681	Réservation des sièges		Sigiyɔrɔ marali						wt
27783419682	Sur les trottoirs		Siradaw la						wt
27783419683	Maintenant que tu as grandi		Sisan, komi i kɔrɔbayara						wt
27783419684	Accepter revue		Sɔn zurunali la		fɛn la				wt
27783419685	Objection / Dispute		Sɔsɔli		Kuma tigbaga				wt
27783419686	Approcher s' (temps)		Surunyalen						wt
27783419687	Métaphore		Tagamasinyɛ						wt
27783419688	Prendre plaisir		Timinandiya						wt
27783419689	Surélévation/Estrade		Tintin						wt
27783419690	Le seul vrai Dieu		Tiɲɛn Ala kelenpe						wt
27783419691	En avoir conscience ou non		U b'a kala ma wo, u t'a kala ma wo						wt
27783419692	Ils pensent qu'ils ne sont pas qualifiés pour		U b'a miiri ko see t'u ye ka						wt
27783419693	A leur insu		U ɲina ma						wt
27783419694	Les attaquer par surprise		U taga cun u kan						wt
27783419695	Nouvelle visite		Viziti kura						wt
27783419696	Il est indispensable		Waajibi lo						wt
27783419697	Autre nécessité		Waajibiko wɛrɛ						wt
27783419698	Graphique chronologique		Wagati jateminɛcogo jaa						wt
27783419699	Fait marquant		Waleba						wt
27783419700	Afin de se rétablir spirituellement		Walisa a ka segi ka fanga sɔrɔ Alako ta fan fɛ						wt
27783419701	Pour ajouter du poids à nos paroles		Walisa ka sinsin an ka kumaw kan						wt
27783419702	Feuille d'invitation		Weelesɛbɛ						wt
27783419703	Proclamer		Weleweleda						wt
27783419704	Proclamateur expérimenté		Weleweledala kolɔnbaga						wt
27783419705	Vous êtes-vous jamais demandé		Yala i delila k'i yɛrɛ ɲiniga ni…						wt
27783419706	Êtes-vous prêts à faire votre choix ?		Yala i labɛnnen be k'o latigɛ wa ?						wt
27783419707	Changer / Traduire		Yɛlɛma						wt
27783419708	Maîtrise de soi		Yɛrɛminɛli						wt
27783419709	Présence de Jésus		Yɛsu be yan wagati						wt
27783419710	Méthode souple		Yiracogo magaman		Yiracogo nogoman				wt
27783419711	Statue en bois		Yirimɔgɔnin						wt
27783419712	Accroissement		Yiriwali						wt
27783419713	District du Jourdain		Zurudɛn mara						wt
27783419714	Journal intéressant		Zurunali, a kalan ka di						wt
